sample	group																							
Cerebellum_1	Brain																							
Cerebellum_2	Brain																							
Cerebellum_3	Brain																							
Cortex_1	Brain																							
Cortex_2	Brain																							
Cortex_3	Brain																							
Medulla_oblongata_1	Brain																							
Medulla_oblongata_2	Brain																							
Medulla_oblongata_3	Brain																							
Spinal_cord_1	Brain																							
Spinal_cord_2	Brain																							
Spinal_cord_3	Brain																							
Tibialis_1	Tibia																							
Tibialis_2	Tibia																							
Tibialis_3	Tibia																							
Heart_1	Heart																							
Heart_2	Heart																							
Heart_3	Heart																							
Liver_1	Liver																							
Liver_2	Liver																							
Liver_3	Liver																							
